name,country,title_name,revision_id,article_quality,region,population,region
Jean-Paul-Alban Villeneuve-Barcement,France,Jean-Paul-Alban Villeneuve-Barcement,1101593671,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Adolphe Vuitry,France,Adolphe Vuitry,1104724822,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Laurent Wetzel,France,Laurent Wetzel,1100263797,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Charles Emile Wickersheimer,France,Charles Emile Wickersheimer,1055444494,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Fred Zeller,France,Fred Zeller,1084196242,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Éric Zemmour,France,Éric Zemmour,1112562821,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Marie Zoellé,France,Jean-Marie Zoellé,1104091453,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Zyromski,France,Jean Zyromski,1086798723,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Mathurin Anghiley,Gabon,Mathurin Anghiley,1025291924,Stub,MIDDLE AFRICA,2.4,MIDDLE AFRICA
Jean-Hilaire Aubame,Gabon,Jean-Hilaire Aubame,1105996544,Stub,MIDDLE AFRICA,2.4,MIDDLE AFRICA
Paul Gondjout,Gabon,Paul Gondjout,1105996818,Start,MIDDLE AFRICA,2.4,MIDDLE AFRICA
Erlyne Antonella Ndembet,Gabon,Erlyne Antonella Ndembet,1100454050,Stub,MIDDLE AFRICA,2.4,MIDDLE AFRICA
Estelle Ondo,Gabon,Estelle Ondo,1107214410,Stub,MIDDLE AFRICA,2.4,MIDDLE AFRICA
Ida Reteno Assonouet,Gabon,Ida Reteno Assonouet,1053608075,Stub,MIDDLE AFRICA,2.4,MIDDLE AFRICA
Abou Karamba Kassamba,Gambia,Abou Karamba Kassamba,1109005014,C,WESTERN AFRICA,2.7,WESTERN AFRICA
Ajaaratou Satang Jow,Gambia,Ajaaratou Satang Jow,1096298330,Start,WESTERN AFRICA,2.7,WESTERN AFRICA
Amie Bojang-Sissoho,Gambia,Amie Bojang-Sissoho,1088360793,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Abdoulie Bojang,Gambia,Abdoulie Bojang,1009847235,GA,WESTERN AFRICA,2.7,WESTERN AFRICA
Buba Samura,Gambia,Buba Samura,1109005820,Start,WESTERN AFRICA,2.7,WESTERN AFRICA
Fatou Sanyang Kinteh,Gambia,Fatou Sanyang Kinteh,1112551531,Start,WESTERN AFRICA,2.7,WESTERN AFRICA
Mai Fatty,Gambia,Mai Fatty,1113100028,Start,WESTERN AFRICA,2.7,WESTERN AFRICA
Omar Gassama,Gambia,Omar Gassama,1061724992,C,WESTERN AFRICA,2.7,WESTERN AFRICA
Modou Bamba Gaye,Gambia,Modou Bamba Gaye,1009847195,Start,WESTERN AFRICA,2.7,WESTERN AFRICA
Amadou Scattred Janneh,Gambia,Amadou Scattred Janneh,1059365217,Start,WESTERN AFRICA,2.7,WESTERN AFRICA
Fabakary Jatta,Gambia,Fabakary Jatta,1086017014,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Joseph Henry Joof,Gambia,Joseph Henry Joof,1099209990,Start,WESTERN AFRICA,2.7,WESTERN AFRICA
Kunda Kamara,Gambia,Kunda Kamara,1113498194,C,WESTERN AFRICA,2.7,WESTERN AFRICA
Lucretia St. Clair Joof,Gambia,Lucretia St. Clair Joof,1063074971,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Muhammed Magassy,Gambia,Muhammed Magassy,1009849522,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Basiru Mahoney,Gambia,Basiru Mahoney,1099211698,Start,WESTERN AFRICA,2.7,WESTERN AFRICA
Alieu Badara Njie,Gambia,Alieu Badara Njie,1021130685,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Momodou Sabally,Gambia,Momodou Sabally,1091668111,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Lamin Saine,Gambia,Lamin Saine,1018074300,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Pap Cheyassin Secka,Gambia,Pap Cheyassin Secka,1112373531,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Alieu Badara Saja Taal,Gambia,Alieu Badara Saja Taal,1112551276,Stub,WESTERN AFRICA,2.7,WESTERN AFRICA
Zaur Ardzinba,Georgia,Zaur Ardzinba,1089310400,GA,WESTERN ASIA,3.7,WESTERN ASIA
Gennadi Berulava,Georgia,Gennadi Berulava,919556858,Stub,WESTERN ASIA,3.7,WESTERN ASIA
Mikhail Bgazhba,Georgia,Mikhail Bgazhba,1060118428,Stub,WESTERN ASIA,3.7,WESTERN ASIA
Samson Chanba,Georgia,Samson Chanba,963109084,Stub,WESTERN ASIA,3.7,WESTERN ASIA
Efrem Eshba,Georgia,Efrem Eshba,1001303004,Stub,WESTERN ASIA,3.7,WESTERN ASIA
Almas Japua,Georgia,Almas Japua,949821890,Stub,WESTERN ASIA,3.7,WESTERN ASIA
Batal Kobakhia,Georgia,Batal Kobakhia,944899943,Start,WESTERN ASIA,3.7,WESTERN ASIA
Valerian Kobakhia,Georgia,Valerian Kobakhia,1113808003,Start,WESTERN ASIA,3.7,WESTERN ASIA
Nestor Lakoba,Georgia,Nestor Lakoba,1105224625,Start,WESTERN ASIA,3.7,WESTERN ASIA
Sumbat Saakian,Georgia,Sumbat Saakian,1046266028,Stub,WESTERN ASIA,3.7,WESTERN ASIA
Shota Shamatava,Georgia,Shota Shamatava,723736482,Stub,WESTERN ASIA,3.7,WESTERN ASIA
Bagrat Shinkuba,Georgia,Bagrat Shinkuba,1084452914,Start,WESTERN ASIA,3.7,WESTERN ASIA
Werner E. Ablaß,Germany,Werner E. Ablaß,1100348263,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Karl Gustav Ackermann,Germany,Karl Gustav Ackermann,1000117915,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Shqiprim Arifi,Germany,Shqiprim Arifi,1082363143,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Shqiprim Arifi,Germany,Shqiprim Arifi,1082363143,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Shqiprim Arifi,Germany,Shqiprim Arifi,1082363143,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Shqiprim Arifi,Germany,Shqiprim Arifi,1082363143,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Rudi Arndt,Germany,Rudi Arndt,1107533445,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Rudolf Bahro,Germany,Rudolf Bahro,1107876591,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Otto Ballerstedt,Germany,Otto Ballerstedt,1113203053,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Joachim Otto von Bassewitz,Germany,Joachim Otto von Bassewitz,1093387234,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Bruno Baum,Germany,Bruno Baum,1084699735,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Karl Theodor Bayrhoffer,Germany,Karl Theodor Bayrhoffer,1083425343,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Otto Beck,Germany,Otto Beck,961688162,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Klaus Bernbacher,Germany,Klaus Bernbacher,1043818216,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Gerhard Besier,Germany,Gerhard Besier,1085857797,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Georg von Blumenthal,Germany,Georg von Blumenthal,1069224768,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Johann Christian von Boyneburg,Germany,Johann Christian von Boyneburg,1068219706,FA,WESTERN EUROPE,83.3,WESTERN EUROPE
Kristin Brinker,Germany,Kristin Brinker,1079038395,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Rudolf Brinkmann (economist),Germany,Rudolf Brinkmann (economist),1102950546,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Wolfram Brück,Germany,Wolfram Brück,1112976357,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Heinrich von Brühl,Germany,Heinrich von Brühl,1108940872,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Heinrich von Brühl,Germany,Heinrich von Brühl,1108940872,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Heinrich von Brühl,Germany,Heinrich von Brühl,1108940872,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Heinrich von Brühl,Germany,Heinrich von Brühl,1108940872,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Ignatz Bubis,Germany,Ignatz Bubis,1097419085,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Stephan von Dassel,Germany,Stephan von Dassel,1105055233,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Karamba Diaby,Germany,Karamba Diaby,1112293494,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Karamba Diaby,Germany,Karamba Diaby,1112293494,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Karamba Diaby,Germany,Karamba Diaby,1112293494,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Karamba Diaby,Germany,Karamba Diaby,1112293494,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
John Ehret,Germany,John Ehret,1105466617,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Karl Eichfeld,Germany,Karl Eichfeld,1074867565,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Dieter Engels,Germany,Dieter Engels,1096417332,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Christian Wilhelm Karl Ewald,Germany,Christian Wilhelm Karl Ewald,721838555,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Christian August von Eyben,Germany,Christian August von Eyben,1034821660,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Georg Fein,Germany,Georg Fein,1083507112,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Heinrich Fleißner,Germany,Heinrich Fleißner,1069865479,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Friedrich Johannes Frommann,Germany,Friedrich Johannes Frommann,1093387022,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Paul Fugger von Kirchberg und Weißenhorn,Germany,Paul Fugger von Kirchberg und Weißenhorn,961559177,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Günter Gaus,Germany,Günter Gaus,1101404633,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Friedrich von Gentz,Germany,Friedrich von Gentz,1115440680,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Tobias Goldschmidt,Germany,Tobias Goldschmidt,1102569953,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Carl Heinrich Wilhelm Hagen,Germany,Carl Heinrich Wilhelm Hagen,1089339965,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Gert Haller,Germany,Gert Haller,1068252041,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Karl Harrer,Germany,Karl Harrer,1028295986,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Roland Heintze,Germany,Roland Heintze,1068223262,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Hermann Heller (legal scholar),Germany,Hermann Heller (legal scholar),1095832234,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Jakob Heller,Germany,Jakob Heller,1068264022,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Ernst Henrici,Germany,Ernst Henrici,990661354,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Georg Herber,Germany,Georg Herber,1063336993,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Rudolf Hilf,Germany,Rudolf Hilf,1065378015,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Joseph Hillebrand,Germany,Joseph Hillebrand,1085956099,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Ulrike Höfken,Germany,Ulrike Höfken,1085014516,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Herwart von Hohenburg,Germany,Herwart von Hohenburg,1044168190,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",Germany,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",1064760958,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Hermann Eduard von Holst,Germany,Hermann Eduard von Holst,1085957484,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Friedrich von Holstein,Germany,Friedrich von Holstein,1111872470,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Martin Horn (politician),Germany,Martin Horn (politician),1046681559,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Christoph Ernst von Houwald,Germany,Christoph Ernst von Houwald,1082762897,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Bernd Hüttemann,Germany,Bernd Hüttemann,1103984958,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Emilie Kiep-Altenloh,Germany,Emilie Kiep-Altenloh,1084967295,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Johann Ludwig Klüber,Germany,Johann Ludwig Klüber,1001372874,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Caio Koch-Weser,Germany,Caio Koch-Weser,1106322517,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Tobias Köck,Germany,Tobias Köck,992518323,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Francis Kruse,Germany,Francis Kruse,1079057379,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Gottlob Johann Christian Kunth,Germany,Gottlob Johann Christian Kunth,1093387209,GA,WESTERN EUROPE,83.3,WESTERN EUROPE
Dieter Kunzelmann,Germany,Dieter Kunzelmann,1109123229,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Kurt Blaum,Germany,Kurt Blaum,1112069971,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Marianne Laqueur,Germany,Marianne Laqueur,1076451247,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Charles Lavy,Germany,Charles Lavy,1074874230,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Felix Lichnowsky,Germany,Felix Lichnowsky,1077654837,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Moriz Lieber,Germany,Moriz Lieber,1027471881,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Eduard von Liebert,Germany,Eduard von Liebert,1109188118,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Ludwig von Lützow (politician),Germany,Ludwig von Lützow (politician),804957332,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Carl Otto von Madai,Germany,Carl Otto von Madai,1085599848,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Wolfgang Mischnick,Germany,Wolfgang Mischnick,1112295425,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Armin Mohler,Germany,Armin Mohler,1109261988,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Max Montgelas,Germany,Max Montgelas,1068164318,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Wolfgang Müller von Königswinter,Germany,Wolfgang Müller von Königswinter,1042527354,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Joseph Musiol,Germany,Joseph Musiol,1016666026,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Theodor Olshausen,Germany,Theodor Olshausen,1113510313,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Dietrich Heinrich Ludwig von Ompteda,Germany,Dietrich Heinrich Ludwig von Ompteda,1087370444,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Max von Oppenheim,Germany,Max von Oppenheim,1094067330,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Christian Friedrich von Otto,Germany,Christian Friedrich von Otto,1012546526,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Christian Theodor Overbeck,Germany,Christian Theodor Overbeck,1098863553,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Hans Paasche,Germany,Hans Paasche,1069647177,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Walter von Saint Paul-Illaire,Germany,Walter von Saint Paul-Illaire,1084965273,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Friedrich-Carl Peus,Germany,Friedrich-Carl Peus,1008949457,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
H. Busso Peus,Germany,H. Busso Peus,1005034968,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Wolfgang Pfahl,Germany,Wolfgang Pfahl,1099833178,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Franz Seraph von Pfistermeister,Germany,Franz Seraph von Pfistermeister,1107613099,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Adolf Pilar von Pilchau,Germany,Adolf Pilar von Pilchau,1063814286,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Boris Pistorius,Germany,Boris Pistorius,1068458723,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Gunter Pleuger,Germany,Gunter Pleuger,1104322145,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Eduard Puricelli,Germany,Eduard Puricelli,1096745331,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Johan Rantzau,Germany,Johan Rantzau,1115015874,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Albrecht von Rechenberg,Germany,Albrecht von Rechenberg,1113811454,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Moritz Rittinghausen,Germany,Moritz Rittinghausen,1067085488,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Wolfgang Roth (politician),Germany,Wolfgang Roth (politician),1100825660,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Eduard von Schele zu Schelenburg,Germany,Eduard von Schele zu Schelenburg,785399343,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Marco Scherbaum,Germany,Marco Scherbaum,1035698461,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Paul Schiemann,Germany,Paul Schiemann,1088399730,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Ernst Wilhelm von Schlabrendorf,Germany,Ernst Wilhelm von Schlabrendorf,1001280832,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Friedrich Gustav Carl Ulrich Franz von Schnehen,Germany,Friedrich Gustav Carl Ulrich Franz von Schnehen,971361950,GA,WESTERN EUROPE,83.3,WESTERN EUROPE
Andreas von Schoeler,Germany,Andreas von Schoeler,1100044716,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
"Joachim, Count of Schönburg-Glauchau",Germany,"Joachim, Count of Schönburg-Glauchau",1107354164,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Peter Schott,Germany,Peter Schott,1083058544,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Günther Schwarz (politician),Germany,Günther Schwarz (politician),1096148976,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
"Adam, Count of Schwarzenberg",Germany,"Adam, Count of Schwarzenberg",1081128413,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Mignon Schwenke,Germany,Mignon Schwenke,1078055144,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Veit Ludwig von Seckendorff,Germany,Veit Ludwig von Seckendorff,1060960076,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Joachim Siegerist,Germany,Joachim Siegerist,1114262519,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Paul Spiegel,Germany,Paul Spiegel,1081789630,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Baldur Springmann,Germany,Baldur Springmann,1109697793,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Ashok-Alexander Sridharan,Germany,Ashok-Alexander Sridharan,1093387162,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Gerhard Stahl,Germany,Gerhard Stahl,1106125356,B,WESTERN EUROPE,83.3,WESTERN EUROPE
Karl von Starck,Germany,Karl von Starck,1093387150,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Gustav Adolf Steengracht von Moyland,Germany,Gustav Adolf Steengracht von Moyland,1101443177,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Henry Ernest of Stolberg-Wernigerode,Germany,Henry Ernest of Stolberg-Wernigerode,952858312,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Günter-Helge Strickstrack,Germany,Günter-Helge Strickstrack,1101202253,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Anna Strohsahl,Germany,Anna Strohsahl,1072989611,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Bertram von Sturm,Germany,Bertram von Sturm,1105328568,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Heinrich Sudermann,Germany,Heinrich Sudermann,1093940916,GA,WESTERN EUROPE,83.3,WESTERN EUROPE
Anton Tausche,Germany,Anton Tausche,1019260550,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Wolfgang Templin,Germany,Wolfgang Templin,1050277861,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Stanislaw Trabalski,Germany,Stanislaw Trabalski,1113737373,GA,WESTERN EUROPE,83.3,WESTERN EUROPE
Heinrich Voelter,Germany,Heinrich Voelter,1093387113,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Hans-Karl von Unger,Germany,Hans-Karl von Unger,1070061609,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Hellmuth Weiss,Germany,Hellmuth Weiss,1092937402,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Hugo Wesendonck,Germany,Hugo Wesendonck,1016582283,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Klaus Wiener,Germany,Klaus Wiener,1096229854,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Willi Brundert,Germany,Willi Brundert,1112014445,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Ludwig Georg Winter,Germany,Ludwig Georg Winter,1062661561,C,WESTERN EUROPE,83.3,WESTERN EUROPE
Hermann Wittich,Germany,Hermann Wittich,1011310804,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Petra Zais,Germany,Petra Zais,1056946262,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Hans Ziegler (politician),Germany,Hans Ziegler (politician),1071469913,Stub,WESTERN EUROPE,83.3,WESTERN EUROPE
Nicolas Zippelius,Germany,Nicolas Zippelius,1093385763,Start,WESTERN EUROPE,83.3,WESTERN EUROPE
Heinrich von Brühl,Poland,Heinrich von Brühl,1108940872,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Heinrich von Brühl,Poland,Heinrich von Brühl,1108940872,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Heinrich von Brühl,Poland,Heinrich von Brühl,1108940872,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Heinrich von Brühl,Poland,Heinrich von Brühl,1108940872,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Krzysztof Abrahamowicz,Poland,Krzysztof Abrahamowicz,1016720529,Start,EASTERN EUROPE,38,EASTERN EUROPE
Victor Alter,Poland,Victor Alter,1112446541,Start,EASTERN EUROPE,38,EASTERN EUROPE
Szymon Askenazy,Poland,Szymon Askenazy,1084066842,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Count Kasimir Felix Badeni,Poland,Count Kasimir Felix Badeni,1107769526,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Franciszek Bajorek,Poland,Franciszek Bajorek,995841578,C,EASTERN EUROPE,38,EASTERN EUROPE
Wojciech Bakun,Poland,Wojciech Bakun,1091259348,GA,EASTERN EUROPE,38,EASTERN EUROPE
Józef Berger,Poland,Józef Berger,1069644730,Start,EASTERN EUROPE,38,EASTERN EUROPE
Józef Biniszkiewicz,Poland,Józef Biniszkiewicz,1087422903,C,EASTERN EUROPE,38,EASTERN EUROPE
Stefan Bobrowski,Poland,Stefan Bobrowski,1112449675,Start,EASTERN EUROPE,38,EASTERN EUROPE
Zdzisław Bradel,Poland,Zdzisław Bradel,1078089841,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Ryszard Brzuzy,Poland,Ryszard Brzuzy,1100209980,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Wiktor Budzyński,Poland,Wiktor Budzyński,1077909546,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Ryszard Bugaj,Poland,Ryszard Bugaj,1115617458,Start,EASTERN EUROPE,38,EASTERN EUROPE
Franciszek Bujak,Poland,Franciszek Bujak,1083165462,Start,EASTERN EUROPE,38,EASTERN EUROPE
Andrzej Butra,Poland,Andrzej Butra,1108842404,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Florian Ceynowa,Poland,Florian Ceynowa,1065042989,Start,EASTERN EUROPE,38,EASTERN EUROPE
Aleksander Franciszek Chodkiewicz,Poland,Aleksander Franciszek Chodkiewicz,1103222965,Start,EASTERN EUROPE,38,EASTERN EUROPE
Władysław Ciastoń,Poland,Władysław Ciastoń,1100211714,Start,EASTERN EUROPE,38,EASTERN EUROPE
Adolf Ciborowski,Poland,Adolf Ciborowski,1070504987,Start,EASTERN EUROPE,38,EASTERN EUROPE
Aleksy Ćwiakowski,Poland,Aleksy Ćwiakowski,1063975254,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Jan Chryzostom Czapski,Poland,Jan Chryzostom Czapski,991144759,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Franciszek Dąbal,Poland,Franciszek Dąbal,1056149724,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Mikołaj Daniłowicz,Poland,Mikołaj Daniłowicz,996326254,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Bronisław Dankowski,Poland,Bronisław Dankowski,1102188013,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Jerzy Derkacz,Poland,Jerzy Derkacz,1101737672,Start,EASTERN EUROPE,38,EASTERN EUROPE
Jerzy Dietl,Poland,Jerzy Dietl,1102717331,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Robert Draba,Poland,Robert Draba,1080520323,C,EASTERN EUROPE,38,EASTERN EUROPE
Franciszek Ksawery Drucki-Lubecki,Poland,Franciszek Ksawery Drucki-Lubecki,1106132994,Start,EASTERN EUROPE,38,EASTERN EUROPE
Stanisław Dunin-Karwicki,Poland,Stanisław Dunin-Karwicki,998001809,Start,EASTERN EUROPE,38,EASTERN EUROPE
Lech Dymarski,Poland,Lech Dymarski,1094992399,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Tytus Działyński,Poland,Tytus Działyński,1063920632,Stub,EASTERN EUROPE,38,EASTERN EUROPE
Mirosław Dzielski,Poland,Mirosław Dzielski,1088837946,C,EASTERN EUROPE,38,EASTERN EUROPE
Henryk Dziewior,Poland,Henryk Dziewior,1107176121,Start,EASTERN EUROPE,38,EASTERN EUROPE
